Statistic,Value
Total landslides,77.0
AR days,303830.0
ROS days,6067.0
AR-associated landslides,72.0
ROS-associated landslides,6.0
AR-associated landslides (%),93.5064935064935
ROS-associated landslides (%),7.792207792207792
Landslides per AR day,0.00023697462396735016
Landslides per ROS day,0.0009889566507334763
ROS-to-AR frequency ratio,4.17325971100489
ROS-to-AR frequency increase (%),317.325971100489
